수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
여의도고등학교 ①(4층) 1층-9,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,1,9,일반식,194083.78,547329.41,1.2,232.4,3.67,3.67,3.67,충족,충족
여의도고등학교 ①(4층) 2층-9,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,2,9,일반식,194083.78,547329.41,4.7,232.4,3.67,3.67,3.67,충족,충족
여의도고등학교 ①(4층) 3층-9,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,3,9,일반식,194083.78,547329.41,8.2,232.4,3.83,3.83,3.83,충족,충족
여의도고등학교 ①(4층) 4층-9,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,4,9,일반식,194083.78,547329.41,11.7,232.4,4.0,4.0,4.0,충족,충족
여의도고등학교 ①(4층) 1층-10,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,1,10,일반식,194080.73,547333.39,1.2,232.4,3.67,3.5,3.5,충족,충족
여의도고등학교 ①(4층) 2층-10,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,2,10,일반식,194080.73,547333.39,4.7,232.4,3.83,3.5,3.5,충족,충족
여의도고등학교 ①(4층) 3층-10,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,3,10,일반식,194080.73,547333.39,8.2,232.4,4.17,3.83,3.83,충족,충족
여의도고등학교 ①(4층) 4층-10,여의도고등학교,30-1,여의도고등학교 ①(4층),남향외벽,4,10,일반식,194080.73,547333.39,11.7,232.4,4.5,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-1,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,1,일반식,194150.19,547344.58,1.2,137.0,1.33,1.33,0.33,불충족,불충족
여의도고등학교 ②(4층) 2층-1,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,1,일반식,194150.19,547344.58,4.7,137.0,1.83,1.33,0.5,불충족,불충족
여의도고등학교 ②(4층) 3층-1,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,1,일반식,194150.19,547344.58,8.2,137.0,2.83,2.83,1.83,충족,불충족
여의도고등학교 ②(4층) 4층-1,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,1,일반식,194150.19,547344.58,11.7,137.0,3.67,3.67,2.67,충족,충족
여의도고등학교 ②(4층) 1층-2,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,2,일반식,194184.8,547304.01,1.2,142.1,1.33,0.67,0.67,불충족,불충족
여의도고등학교 ②(4층) 2층-2,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,2,일반식,194184.8,547304.01,4.7,142.1,1.83,1.0,1.0,불충족,불충족
여의도고등학교 ②(4층) 3층-2,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,2,일반식,194184.8,547304.01,8.2,142.1,3.5,3.5,2.5,충족,충족
여의도고등학교 ②(4층) 4층-2,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,2,일반식,194184.8,547304.01,11.7,142.1,5.0,5.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-3,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,3,일반식,194180.83,547300.92,1.2,140.0,0.0,0.0,0.0,불충족,불충족
여의도고등학교 ②(4층) 2층-3,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,3,일반식,194180.83,547300.92,4.7,140.0,0.33,0.17,0.17,불충족,불충족
여의도고등학교 ②(4층) 3층-3,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,3,일반식,194180.83,547300.92,8.2,140.0,1.17,0.67,0.33,불충족,불충족
여의도고등학교 ②(4층) 4층-3,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,3,일반식,194180.83,547300.92,11.7,140.0,2.0,1.83,1.17,불충족,불충족
여의도고등학교 ②(4층) 1층-4,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,4,일반식,194243.15,547251.85,1.2,141.9,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 2층-4,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,4,일반식,194243.15,547251.85,4.7,141.9,5.83,4.5,4.5,충족,충족
여의도고등학교 ②(4층) 3층-4,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,4,일반식,194243.15,547251.85,8.2,141.9,6.0,4.67,4.67,충족,충족
여의도고등학교 ②(4층) 4층-4,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,4,일반식,194243.15,547251.85,11.7,141.9,6.5,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 1층-5,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,5,일반식,194239.18,547248.73,1.2,141.9,5.67,4.5,4.5,충족,충족
여의도고등학교 ②(4층) 2층-5,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,5,일반식,194239.18,547248.73,4.7,141.9,6.0,4.67,4.67,충족,충족
여의도고등학교 ②(4층) 3층-5,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,5,일반식,194239.18,547248.73,8.2,141.9,6.33,5.0,5.0,충족,충족
여의도고등학교 ②(4층) 4층-5,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,5,일반식,194239.18,547248.73,11.7,141.9,6.5,5.17,5.0,충족,충족
여의도고등학교 ②(4층) 1층-6,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,6,일반식,194235.21,547245.61,1.2,141.9,5.83,4.83,4.83,충족,충족
여의도고등학교 ②(4층) 2층-6,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,6,일반식,194235.21,547245.61,4.7,141.9,6.0,4.83,4.83,충족,충족
여의도고등학교 ②(4층) 3층-6,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,6,일반식,194235.21,547245.61,8.2,141.9,6.33,5.0,4.83,충족,충족
여의도고등학교 ②(4층) 4층-6,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,6,일반식,194235.21,547245.61,11.7,141.9,6.67,5.33,4.83,충족,충족
여의도고등학교 ②(4층) 1층-7,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,7,일반식,194231.24,547242.5,1.2,141.9,5.83,4.83,4.67,충족,충족
여의도고등학교 ②(4층) 2층-7,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,7,일반식,194231.24,547242.5,4.7,141.9,6.17,5.0,4.83,충족,충족
여의도고등학교 ②(4층) 3층-7,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,7,일반식,194231.24,547242.5,8.2,141.9,6.67,5.17,4.83,충족,충족
여의도고등학교 ②(4층) 4층-7,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,7,일반식,194231.24,547242.5,11.7,141.9,6.83,5.33,4.83,충족,충족
여의도고등학교 ②(4층) 1층-8,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,8,일반식,194227.27,547239.38,1.2,141.9,5.67,4.83,4.67,충족,충족
여의도고등학교 ②(4층) 2층-8,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,8,일반식,194227.27,547239.38,4.7,141.9,6.0,5.0,4.67,충족,충족
여의도고등학교 ②(4층) 3층-8,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,8,일반식,194227.27,547239.38,8.2,141.9,6.83,5.33,4.83,충족,충족
여의도고등학교 ②(4층) 4층-8,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,8,일반식,194227.27,547239.38,11.7,141.9,7.0,5.5,4.83,충족,충족
여의도고등학교 ②(4층) 1층-9,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,9,일반식,194223.3,547236.27,1.2,141.9,5.67,5.0,4.67,충족,충족
여의도고등학교 ②(4층) 2층-9,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,9,일반식,194223.3,547236.27,4.7,141.9,6.17,5.17,4.67,충족,충족
여의도고등학교 ②(4층) 3층-9,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,9,일반식,194223.3,547236.27,8.2,141.9,6.67,5.17,4.67,충족,충족
여의도고등학교 ②(4층) 4층-9,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,9,일반식,194223.3,547236.27,11.7,141.9,7.0,5.5,4.83,충족,충족
여의도고등학교 ②(4층) 1층-10,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,10,일반식,194219.34,547233.15,1.2,141.9,5.5,4.83,4.5,충족,충족
여의도고등학교 ②(4층) 2층-10,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,10,일반식,194219.34,547233.15,4.7,141.9,5.67,5.0,4.5,충족,충족
여의도고등학교 ②(4층) 3층-10,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,10,일반식,194219.34,547233.15,8.2,141.9,6.5,5.33,4.67,충족,충족
여의도고등학교 ②(4층) 4층-10,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,10,일반식,194219.34,547233.15,11.7,141.9,6.83,5.5,4.67,충족,충족
여의도고등학교 ②(4층) 1층-11,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,11,일반식,194215.37,547230.04,1.2,141.9,5.83,5.0,4.5,충족,충족
여의도고등학교 ②(4층) 2층-11,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,11,일반식,194215.37,547230.04,4.7,141.9,5.83,5.0,4.5,충족,충족
여의도고등학교 ②(4층) 3층-11,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,11,일반식,194215.37,547230.04,8.2,141.9,6.33,5.17,4.5,충족,충족
여의도고등학교 ②(4층) 4층-11,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,11,일반식,194215.37,547230.04,11.7,141.9,7.0,5.5,4.67,충족,충족
여의도고등학교 ②(4층) 1층-12,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,12,일반식,194211.4,547226.92,1.2,141.9,5.83,5.0,4.5,충족,충족
여의도고등학교 ②(4층) 2층-12,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,12,일반식,194211.4,547226.92,4.7,141.9,6.0,5.17,4.5,충족,충족
여의도고등학교 ②(4층) 3층-12,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,12,일반식,194211.4,547226.92,8.2,141.9,6.0,5.17,4.5,충족,충족
여의도고등학교 ②(4층) 4층-12,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,12,일반식,194211.4,547226.92,11.7,141.9,6.83,5.33,4.5,충족,충족
여의도고등학교 ②(4층) 1층-13,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,13,일반식,194207.06,547225.5,1.2,231.9,4.0,3.0,3.0,충족,충족
여의도고등학교 ②(4층) 2층-13,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,13,일반식,194207.06,547225.5,4.7,231.9,4.5,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 3층-13,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,13,일반식,194207.06,547225.5,8.2,231.9,4.5,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 4층-13,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,13,일반식,194207.06,547225.5,11.7,231.9,5.0,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 1층-14,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,14,일반식,194203.95,547229.47,1.2,231.9,4.33,3.0,3.0,충족,충족
여의도고등학교 ②(4층) 2층-14,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,14,일반식,194203.95,547229.47,4.7,231.9,4.5,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 3층-14,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,14,일반식,194203.95,547229.47,8.2,231.9,4.83,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 4층-14,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,14,일반식,194203.95,547229.47,11.7,231.9,5.0,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 1층-15,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,15,일반식,194200.83,547233.44,1.2,231.9,4.17,3.0,3.0,충족,충족
여의도고등학교 ②(4층) 2층-15,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,15,일반식,194200.83,547233.44,4.7,231.9,4.5,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 3층-15,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,15,일반식,194200.83,547233.44,8.2,231.9,4.67,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 4층-15,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,15,일반식,194200.83,547233.44,11.7,231.9,5.17,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 1층-16,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,16,일반식,194197.72,547237.41,1.2,231.9,3.5,3.0,3.0,충족,충족
여의도고등학교 ②(4층) 2층-16,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,16,일반식,194197.72,547237.41,4.7,231.9,3.83,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 3층-16,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,16,일반식,194197.72,547237.41,8.2,231.9,4.5,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 4층-16,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,16,일반식,194197.72,547237.41,11.7,231.9,4.83,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 1층-17,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,17,일반식,194194.61,547241.38,1.2,231.9,3.17,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 2층-17,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,17,일반식,194194.61,547241.38,4.7,231.9,4.0,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 3층-17,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,17,일반식,194194.61,547241.38,8.2,231.9,4.83,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 4층-17,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,17,일반식,194194.61,547241.38,11.7,231.9,5.17,3.17,3.17,충족,충족
여의도고등학교 ②(4층) 1층-18,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,18,일반식,194203.84,547251.18,1.2,232.0,0.0,0.0,0.0,불충족,불충족
여의도고등학교 ②(4층) 2층-18,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,18,일반식,194203.84,547251.18,4.7,232.0,0.0,0.0,0.0,불충족,불충족
여의도고등학교 ②(4층) 3층-18,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,18,일반식,194203.84,547251.18,8.2,232.0,0.33,0.33,0.0,불충족,불충족
여의도고등학교 ②(4층) 4층-18,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,18,일반식,194203.84,547251.18,11.7,232.0,0.33,0.33,0.0,불충족,불충족
여의도고등학교 ②(4층) 1층-19,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,19,일반식,194200.73,547255.16,1.2,232.0,0.17,0.17,0.17,불충족,불충족
여의도고등학교 ②(4층) 2층-19,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,19,일반식,194200.73,547255.16,4.7,232.0,1.0,0.83,0.17,불충족,불충족
여의도고등학교 ②(4층) 3층-19,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,19,일반식,194200.73,547255.16,8.2,232.0,1.33,1.17,0.17,불충족,불충족
여의도고등학교 ②(4층) 4층-19,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,19,일반식,194200.73,547255.16,11.7,232.0,2.67,1.17,0.83,불충족,불충족
여의도고등학교 ②(4층) 1층-20,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,20,일반식,194197.62,547259.13,1.2,232.0,1.33,0.67,0.67,불충족,불충족
여의도고등학교 ②(4층) 2층-20,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,20,일반식,194197.62,547259.13,4.7,232.0,2.0,1.17,0.83,불충족,불충족
여의도고등학교 ②(4층) 3층-20,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,20,일반식,194197.62,547259.13,8.2,232.0,3.0,1.17,1.0,불충족,불충족
여의도고등학교 ②(4층) 4층-20,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,20,일반식,194197.62,547259.13,11.7,232.0,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 1층-21,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,21,일반식,194194.51,547263.1,1.2,232.0,2.5,1.17,0.67,불충족,불충족
여의도고등학교 ②(4층) 2층-21,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,21,일반식,194194.51,547263.1,4.7,232.0,3.0,1.17,1.0,불충족,불충족
여의도고등학교 ②(4층) 3층-21,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,21,일반식,194194.51,547263.1,8.2,232.0,4.67,3.5,3.5,충족,충족
여의도고등학교 ②(4층) 4층-21,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,21,일반식,194194.51,547263.1,11.7,232.0,5.67,4.33,4.33,충족,충족
여의도고등학교 ②(4층) 1층-22,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,22,일반식,194191.4,547267.08,1.2,232.0,3.0,1.17,1.17,불충족,불충족
여의도고등학교 ②(4층) 2층-22,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,22,일반식,194191.4,547267.08,4.7,232.0,3.83,2.0,2.0,충족,충족
여의도고등학교 ②(4층) 3층-22,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,22,일반식,194191.4,547267.08,8.2,232.0,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 4층-22,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,22,일반식,194191.4,547267.08,11.7,232.0,5.5,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 1층-23,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,23,일반식,194188.29,547271.05,1.2,232.0,3.83,2.83,2.83,충족,충족
여의도고등학교 ②(4층) 2층-23,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,23,일반식,194188.29,547271.05,4.7,232.0,4.83,3.67,3.67,충족,충족
여의도고등학교 ②(4층) 3층-23,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,23,일반식,194188.29,547271.05,8.2,232.0,5.5,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 4층-23,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,23,일반식,194188.29,547271.05,11.7,232.0,5.5,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 1층-24,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,24,일반식,194185.18,547275.03,1.2,232.0,4.33,3.33,3.33,충족,충족
여의도고등학교 ②(4층) 2층-24,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,24,일반식,194185.18,547275.03,4.7,232.0,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 3층-24,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,24,일반식,194185.18,547275.03,8.2,232.0,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 4층-24,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,24,일반식,194185.18,547275.03,11.7,232.0,5.33,4.17,4.17,충족,충족
여의도고등학교 ②(4층) 1층-25,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,25,일반식,194182.08,547279.0,1.2,232.0,4.67,3.67,3.67,충족,충족
여의도고등학교 ②(4층) 2층-25,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,25,일반식,194182.08,547279.0,4.7,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 3층-25,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,25,일반식,194182.08,547279.0,8.2,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 4층-25,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,4,25,일반식,194182.08,547279.0,11.7,232.0,5.0,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 1층-26,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,1,26,일반식,194178.97,547282.98,1.2,232.0,4.83,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 2층-26,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,2,26,일반식,194178.97,547282.98,4.7,232.0,4.83,4.0,4.0,충족,충족
여의도고등학교 ②(4층) 3층-26,여의도고등학교,30-1,여의도고등학교 ②(4층),남향외벽,3,26,일반식,194178.97,547282.98,8.2,232.0,4.83,4.0,4.0,충족,충족
