순위,중심E,중심N,기준A충족%,기준B충족%,현황대비%p,학교최악%p,조망전층%,조망저층%,최소이격m,채광2배충족,채광4배충족,불충족점수,불충족평균확보h,학교30-1%,학교40-1%,학교40-2%,학교40-3%
56,194322.18,546963.7,85.1,81.3,2.5,-5.2,89.6,62.0,11.0,X,X,101,1.37,82.5,83.5,84.8,100.0
57,194323.18,546975.7,85.1,80.6,2.5,-5.2,89.6,62.0,19.5,X,X,101,1.36,82.5,83.5,84.8,100.0
58,194323.18,546976.7,85.1,80.6,2.5,-5.2,89.6,62.0,18.9,X,X,101,1.36,82.5,83.5,84.8,100.0
59,194324.18,546957.7,85.1,81.3,2.5,-5.2,89.6,62.0,5.0,X,X,101,1.38,82.5,83.5,84.8,100.0
60,194324.18,546976.7,85.1,81.3,2.5,-5.2,89.6,62.0,18.1,X,X,101,1.35,82.5,83.5,84.8,100.0
61,194324.18,546977.7,85.1,81.3,2.5,-5.2,89.6,62.0,17.5,X,X,101,1.35,82.5,83.5,84.8,100.0
62,194325.18,546957.7,85.1,81.3,2.5,-5.2,89.6,62.0,4.4,X,X,101,1.39,82.5,83.5,84.8,100.0
63,194325.18,546958.7,85.1,81.3,2.5,-5.2,89.6,62.0,5.2,X,X,101,1.39,82.5,83.5,84.8,100.0
64,194325.18,546977.7,85.1,80.6,2.5,-5.2,89.6,62.0,16.7,X,X,101,1.36,82.5,83.5,84.8,100.0
65,194325.18,546978.7,85.1,80.6,2.5,-5.2,89.6,62.0,16.1,X,X,101,1.36,82.5,83.5,84.8,100.0
66,194326.18,546957.7,85.1,81.3,2.5,-5.2,89.6,62.0,3.8,X,X,101,1.39,82.5,83.5,84.8,100.0
67,194326.18,546958.7,85.1,81.3,2.5,-5.2,89.6,62.0,4.6,X,X,101,1.39,82.5,83.5,84.8,100.0
68,194327.18,546957.7,85.1,81.3,2.5,-5.2,89.6,62.0,3.2,X,X,101,1.39,82.5,83.5,84.8,100.0
69,194327.18,546958.7,85.1,81.3,2.5,-5.2,89.6,62.0,4.0,X,X,101,1.39,82.5,83.5,84.8,100.0
70,194327.18,546959.7,85.1,81.3,2.5,-5.2,89.6,62.0,4.8,X,X,101,1.39,82.5,83.5,84.8,100.0
71,194328.18,546958.7,85.1,81.3,2.5,-5.2,89.6,62.0,3.4,X,X,101,1.39,82.5,83.5,84.8,100.0
72,194328.18,546959.7,85.1,81.3,2.5,-5.2,89.6,62.0,4.1,X,X,101,1.38,82.5,83.5,84.8,100.0
73,194321.18,546967.7,85.1,81.3,2.5,-5.2,89.5,61.5,14.8,X,X,101,1.37,82.5,83.5,84.8,100.0
74,194321.18,546968.7,85.1,81.3,2.5,-5.2,89.5,61.5,15.5,X,X,101,1.37,82.5,83.5,84.8,100.0
75,194321.18,546971.7,85.1,81.3,2.5,-5.2,89.5,61.5,17.9,X,X,101,1.37,82.5,83.5,84.8,100.0
76,194321.18,546972.7,85.1,81.3,2.5,-5.2,89.5,61.5,18.7,X,X,101,1.37,82.5,83.5,84.8,100.0
77,194321.18,546973.7,85.1,80.6,2.5,-5.2,89.5,61.5,19.5,X,X,101,1.37,82.5,83.5,84.8,100.0
78,194321.18,546974.7,85.1,80.6,2.5,-5.2,89.5,61.5,20.2,X,X,101,1.37,82.5,83.5,84.8,100.0
79,194322.18,546974.7,85.1,80.6,2.5,-5.2,89.5,61.5,19.7,X,X,101,1.36,82.5,83.5,84.8,100.0
80,194325.18,546976.7,85.1,80.6,2.5,-5.2,89.5,61.5,17.3,X,X,101,1.36,82.5,83.5,84.8,100.0
81,194326.18,546976.7,85.1,80.6,2.5,-5.2,89.5,61.5,16.5,X,X,101,1.36,82.5,83.5,84.8,100.0
82,194326.18,546977.7,85.1,80.4,2.5,-5.2,89.5,61.5,15.9,X,X,101,1.36,82.5,83.5,84.8,100.0
83,194326.18,546978.7,85.1,80.4,2.5,-5.2,89.5,61.5,15.3,X,X,101,1.36,82.5,83.5,84.8,100.0
84,194320.18,546963.7,85.3,81.5,2.6,-4.4,89.4,61.2,12.2,X,X,100,1.38,82.1,84.3,84.8,100.0
85,194320.18,546964.7,85.3,81.5,2.6,-4.4,89.4,61.2,13.0,X,X,100,1.38,82.1,84.3,84.8,100.0
86,194320.18,546965.7,85.3,81.5,2.6,-4.4,89.4,61.2,13.8,X,X,100,1.38,82.1,84.3,84.8,100.0
87,194330.18,546961.7,85.1,81.3,2.5,-5.2,89.4,61.2,4.5,X,X,101,1.39,82.5,83.5,84.8,100.0
88,194330.18,546962.7,85.1,81.3,2.5,-5.2,89.4,61.2,5.3,X,X,101,1.38,82.5,83.5,84.8,100.0
89,194320.18,546972.7,85.1,81.3,2.5,-5.2,89.4,61.0,19.3,X,X,101,1.37,82.5,83.5,84.8,100.0
90,194320.18,546973.7,85.1,81.3,2.5,-5.2,89.4,61.0,20.1,X,X,101,1.37,82.5,83.5,84.8,100.0
91,194320.18,546974.7,85.1,81.3,2.5,-5.2,89.4,61.0,19.6,X,X,101,1.37,82.5,83.5,84.8,100.0
92,194321.18,546977.7,85.1,80.6,2.5,-5.2,89.4,61.0,17.9,X,X,101,1.36,82.5,83.5,84.8,100.0
93,194321.18,546978.7,85.1,80.6,2.5,-5.2,89.4,61.0,17.1,X,X,101,1.36,82.5,83.5,84.8,100.0
94,194321.18,546979.7,85.1,80.6,2.5,-5.2,89.4,61.0,16.3,X,X,101,1.36,82.5,83.5,84.8,100.0
95,194322.18,546965.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.6,X,X,101,1.37,82.5,83.5,84.8,100.0
96,194322.18,546966.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.4,X,X,101,1.37,82.5,83.5,84.8,100.0
97,194322.18,546967.7,85.1,81.3,2.5,-5.2,89.4,61.0,14.1,X,X,101,1.37,82.5,83.5,84.8,100.0
98,194322.18,546968.7,85.1,81.3,2.5,-5.2,89.4,61.0,14.9,X,X,101,1.37,82.5,83.5,84.8,100.0
99,194322.18,546978.7,85.1,80.6,2.5,-5.2,89.4,61.0,17.7,X,X,101,1.36,82.5,83.5,84.8,100.0
100,194323.18,546965.7,85.1,81.3,2.5,-5.2,89.4,61.0,11.9,X,X,101,1.37,82.5,83.5,84.8,100.0
101,194323.18,546966.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.7,X,X,101,1.37,82.5,83.5,84.8,100.0
102,194323.18,546967.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.5,X,X,101,1.37,82.5,83.5,84.8,100.0
103,194323.18,546968.7,85.1,80.6,2.5,-5.2,89.4,61.0,14.3,X,X,101,1.36,82.5,83.5,84.8,100.0
104,194324.18,546965.7,85.1,81.3,2.5,-5.2,89.4,61.0,11.3,X,X,101,1.37,82.5,83.5,84.8,100.0
105,194324.18,546966.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.1,X,X,101,1.37,82.5,83.5,84.8,100.0
106,194324.18,546967.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.9,X,X,101,1.37,82.5,83.5,84.8,100.0
107,194324.18,546968.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.7,X,X,101,1.37,82.5,83.5,84.8,100.0
108,194325.18,546964.7,85.1,81.3,2.5,-5.2,89.4,61.0,9.9,X,X,101,1.38,82.5,83.5,84.8,100.0
109,194325.18,546965.7,85.1,81.3,2.5,-5.2,89.4,61.0,10.7,X,X,101,1.38,82.5,83.5,84.8,100.0
110,194325.18,546966.7,85.1,81.3,2.5,-5.2,89.4,61.0,11.5,X,X,101,1.38,82.5,83.5,84.8,100.0
111,194325.18,546967.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.3,X,X,101,1.38,82.5,83.5,84.8,100.0
112,194325.18,546968.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.1,X,X,101,1.38,82.5,83.5,84.8,100.0
113,194325.18,546969.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.9,X,X,101,1.37,82.5,83.5,84.8,100.0
114,194326.18,546964.7,85.1,81.3,2.5,-5.2,89.4,61.0,9.3,X,X,101,1.38,82.5,83.5,84.8,100.0
115,194326.18,546966.7,85.1,81.3,2.5,-5.2,89.4,61.0,10.9,X,X,101,1.37,82.5,83.5,84.8,100.0
116,194326.18,546967.7,85.1,81.3,2.5,-5.2,89.4,61.0,11.7,X,X,101,1.37,82.5,83.5,84.8,100.0
117,194326.18,546968.7,85.1,81.3,2.5,-5.2,89.4,61.0,12.5,X,X,101,1.37,82.5,83.5,84.8,100.0
118,194326.18,546969.7,85.1,81.3,2.5,-5.2,89.4,61.0,13.3,X,X,101,1.37,82.5,83.5,84.8,100.0
119,194328.18,546963.7,85.1,81.3,2.5,-5.2,89.4,61.0,7.3,X,X,101,1.38,82.5,83.5,84.8,100.0
120,194329.18,546963.7,85.1,81.3,2.5,-5.2,89.4,61.0,6.7,X,X,101,1.38,82.5,83.5,84.8,100.0
121,194330.18,546963.7,85.1,81.3,2.5,-5.2,89.4,61.0,6.1,X,X,101,1.38,82.5,83.5,84.8,100.0
122,194320.18,546961.7,85.3,81.5,2.6,-4.4,89.3,60.7,10.6,X,X,100,1.38,82.1,84.3,84.8,100.0
123,194321.18,546959.7,85.3,81.5,2.6,-4.4,89.3,60.7,8.4,X,X,100,1.39,82.1,84.3,84.8,100.0
124,194321.18,546960.7,85.3,81.5,2.6,-4.4,89.3,60.7,9.2,X,X,100,1.39,82.1,84.3,84.8,100.0
125,194321.18,546961.7,85.3,81.5,2.6,-4.4,89.3,60.7,10.0,X,X,100,1.39,82.1,84.3,84.8,100.0
126,194322.18,546958.7,85.3,81.5,2.6,-4.4,89.3,60.7,7.0,X,X,100,1.39,82.1,84.3,84.8,100.0
127,194322.18,546959.7,85.3,81.5,2.6,-4.4,89.3,60.7,7.8,X,X,100,1.39,82.1,84.3,84.8,100.0
128,194320.18,546959.7,85.1,81.3,2.5,-4.4,89.3,60.7,9.1,X,X,101,1.42,81.6,84.3,84.8,100.0
129,194320.18,546960.7,85.1,81.3,2.5,-4.4,89.3,60.7,9.9,X,X,101,1.41,81.6,84.3,84.8,100.0
130,194321.18,546957.7,85.1,81.3,2.5,-4.4,89.3,60.7,6.9,X,X,101,1.42,81.6,84.3,84.8,100.0
131,194321.18,546958.7,85.1,81.3,2.5,-4.4,89.3,60.7,7.7,X,X,101,1.42,81.6,84.3,84.8,100.0
132,194322.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,9.4,X,X,101,1.38,82.5,83.5,84.8,100.0
133,194322.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,10.2,X,X,101,1.37,82.5,83.5,84.8,100.0
134,194322.18,546964.7,85.1,81.3,2.5,-5.2,89.3,60.7,11.8,X,X,101,1.37,82.5,83.5,84.8,100.0
135,194323.18,546958.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.4,X,X,101,1.38,82.5,83.5,84.8,100.0
136,194323.18,546959.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.2,X,X,101,1.38,82.5,83.5,84.8,100.0
137,194323.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,8.0,X,X,101,1.38,82.5,83.5,84.8,100.0
138,194323.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,8.8,X,X,101,1.38,82.5,83.5,84.8,100.0
139,194323.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,9.6,X,X,101,1.37,82.5,83.5,84.8,100.0
140,194323.18,546963.7,85.1,81.3,2.5,-5.2,89.3,60.7,10.4,X,X,101,1.37,82.5,83.5,84.8,100.0
141,194323.18,546964.7,85.1,81.3,2.5,-5.2,89.3,60.7,11.2,X,X,101,1.37,82.5,83.5,84.8,100.0
142,194324.18,546958.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.8,X,X,101,1.38,82.5,83.5,84.8,100.0
143,194324.18,546959.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.6,X,X,101,1.38,82.5,83.5,84.8,100.0
144,194324.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.4,X,X,101,1.38,82.5,83.5,84.8,100.0
145,194324.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,8.2,X,X,101,1.38,82.5,83.5,84.8,100.0
146,194324.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,9.0,X,X,101,1.37,82.5,83.5,84.8,100.0
147,194324.18,546963.7,85.1,81.3,2.5,-5.2,89.3,60.7,9.8,X,X,101,1.37,82.5,83.5,84.8,100.0
148,194325.18,546959.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.0,X,X,101,1.38,82.5,83.5,84.8,100.0
149,194325.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.8,X,X,101,1.38,82.5,83.5,84.8,100.0
150,194325.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.6,X,X,101,1.38,82.5,83.5,84.8,100.0
151,194325.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,8.4,X,X,101,1.38,82.5,83.5,84.8,100.0
152,194325.18,546963.7,85.1,81.3,2.5,-5.2,89.3,60.7,9.1,X,X,101,1.38,82.5,83.5,84.8,100.0
153,194326.18,546959.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.4,X,X,101,1.39,82.5,83.5,84.8,100.0
154,194326.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.2,X,X,101,1.39,82.5,83.5,84.8,100.0
155,194326.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.9,X,X,101,1.38,82.5,83.5,84.8,100.0
156,194326.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.7,X,X,101,1.38,82.5,83.5,84.8,100.0
157,194326.18,546963.7,85.1,81.3,2.5,-5.2,89.3,60.7,8.5,X,X,101,1.38,82.5,83.5,84.8,100.0
158,194327.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.5,X,X,101,1.39,82.5,83.5,84.8,100.0
159,194327.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.3,X,X,101,1.38,82.5,83.5,84.8,100.0
160,194327.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.1,X,X,101,1.38,82.5,83.5,84.8,100.0
161,194327.18,546963.7,85.1,81.3,2.5,-5.2,89.3,60.7,7.9,X,X,101,1.38,82.5,83.5,84.8,100.0
162,194328.18,546960.7,85.1,81.3,2.5,-5.2,89.3,60.7,4.9,X,X,101,1.38,82.5,83.5,84.8,100.0
163,194328.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.7,X,X,101,1.38,82.5,83.5,84.8,100.0
164,194328.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,6.5,X,X,101,1.38,82.5,83.5,84.8,100.0
165,194329.18,546961.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.1,X,X,101,1.38,82.5,83.5,84.8,100.0
166,194329.18,546962.7,85.1,81.3,2.5,-5.2,89.3,60.7,5.9,X,X,101,1.38,82.5,83.5,84.8,100.0
167,194321.18,546976.7,85.1,80.6,2.5,-5.2,89.2,60.5,18.7,X,X,101,1.36,82.5,83.5,84.8,100.0
168,194322.18,546977.7,85.1,80.6,2.5,-5.2,89.2,60.5,18.5,X,X,101,1.36,82.5,83.5,84.8,100.0
169,194322.18,546975.7,85.1,80.6,2.5,-5.2,89.2,60.2,20.1,X,X,101,1.36,82.5,83.5,84.8,100.0
170,194322.18,546976.7,85.1,80.6,2.5,-5.2,89.2,60.2,19.3,X,X,101,1.36,82.5,83.5,84.8,100.0
171,194323.18,546977.7,85.1,80.6,2.5,-5.2,89.2,60.2,18.3,X,X,101,1.35,82.5,83.5,84.8,100.0
172,194321.18,546975.7,85.1,80.6,2.5,-5.2,89.0,59.8,19.5,X,X,101,1.36,82.5,83.5,84.8,100.0
173,194326.18,546965.7,85.1,81.3,2.5,-5.2,89.0,59.8,10.1,X,X,101,1.37,82.5,83.5,84.8,100.0
174,194323.18,546957.7,85.0,81.2,2.4,-5.2,89.6,62.0,5.6,X,X,102,1.41,82.1,83.5,84.8,100.0
175,194323.18,546978.7,85.0,80.6,2.4,-5.2,89.5,61.5,17.7,X,X,102,1.37,82.5,83.5,84.1,100.0
176,194322.18,546979.7,85.0,80.6,2.4,-5.2,89.4,61.0,16.9,X,X,102,1.38,82.5,83.5,84.1,100.0
177,194323.18,546979.7,85.0,80.6,2.4,-5.2,89.4,61.0,17.1,X,X,102,1.37,82.5,83.5,84.1,100.0
178,194320.18,546975.7,85.0,79.9,2.4,-5.2,89.0,59.8,18.8,X,X,102,1.39,82.5,83.5,84.1,100.0
179,194324.18,546979.7,84.6,79.9,1.9,-5.2,89.5,61.5,16.3,X,X,105,1.44,82.5,83.5,82.1,100.0
180,194320.18,546977.7,84.6,79.9,1.9,-5.2,89.4,61.0,17.3,X,X,105,1.45,82.5,83.5,82.1,100.0
181,194320.18,546976.7,84.6,79.9,1.9,-5.2,89.2,60.5,18.0,X,X,105,1.45,82.5,83.5,82.1,100.0
182,194320.18,546978.7,84.4,79.9,1.8,-5.2,89.4,61.0,16.5,X,X,106,1.46,82.5,83.5,81.5,100.0
183,194320.18,546979.7,84.4,79.9,1.8,-5.2,89.4,61.0,15.7,X,X,106,1.46,82.5,83.5,81.5,100.0
