학교,교사동,파사드,층,X,Y,Z,창면방위
여의도초등학교,본관(4층),본관(4층),1,194416.56,547011.84,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194416.56,547011.84,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194416.56,547011.84,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194416.56,547011.84,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194420.82,547015.17,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194420.82,547015.17,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194420.82,547015.17,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194420.82,547015.17,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194423.65,547017.38,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194423.65,547017.38,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194423.65,547017.38,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194423.65,547017.38,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194427.91,547020.71,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194427.91,547020.71,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194427.91,547020.71,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194427.91,547020.71,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194430.75,547022.92,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194430.75,547022.92,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194430.75,547022.92,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194430.75,547022.92,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194435.0,547026.25,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194435.0,547026.25,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194435.0,547026.25,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194435.0,547026.25,12.9,142.0
여의도초등학교,본관(4층),본관(4층),1,194437.84,547028.47,2.1,142.0
여의도초등학교,본관(4층),본관(4층),2,194437.84,547028.47,5.7,142.0
여의도초등학교,본관(4층),본관(4층),3,194437.84,547028.47,9.3,142.0
여의도초등학교,본관(4층),본관(4층),4,194437.84,547028.47,12.9,142.0
여의도초등학교,별관(5층),별관(5층),1,194387.9,547104.04,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194387.9,547104.04,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194387.9,547104.04,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194387.9,547104.04,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194387.9,547104.04,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194390.12,547101.21,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194390.12,547101.21,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194390.12,547101.21,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194390.12,547101.21,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194390.12,547101.21,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194393.45,547096.96,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194393.45,547096.96,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194393.45,547096.96,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194393.45,547096.96,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194393.45,547096.96,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194395.67,547094.13,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194395.67,547094.13,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194395.67,547094.13,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194395.67,547094.13,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194395.67,547094.13,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194399.01,547089.88,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194399.01,547089.88,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194399.01,547089.88,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194399.01,547089.88,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194399.01,547089.88,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194401.23,547087.05,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194401.23,547087.05,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194401.23,547087.05,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194401.23,547087.05,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194401.23,547087.05,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194406.78,547079.97,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194406.78,547079.97,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194406.78,547079.97,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194406.78,547079.97,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194406.78,547079.97,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194410.12,547075.72,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194410.12,547075.72,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194410.12,547075.72,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194410.12,547075.72,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194410.12,547075.72,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194412.34,547072.89,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194412.34,547072.89,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194412.34,547072.89,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194412.34,547072.89,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194412.34,547072.89,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194415.67,547068.64,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194415.67,547068.64,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194415.67,547068.64,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194415.67,547068.64,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194415.67,547068.64,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194417.9,547065.81,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194417.9,547065.81,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194417.9,547065.81,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194417.9,547065.81,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194417.9,547065.81,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194421.23,547061.56,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194421.23,547061.56,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194421.23,547061.56,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194421.23,547061.56,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194421.23,547061.56,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194426.78,547054.48,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194426.78,547054.48,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194426.78,547054.48,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194426.78,547054.48,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194426.78,547054.48,14.75,231.9
여의도초등학교,별관(5층),별관(5층),1,194429.01,547051.65,1.95,231.9
여의도초등학교,별관(5층),별관(5층),2,194429.01,547051.65,5.15,231.9
여의도초등학교,별관(5층),별관(5층),3,194429.01,547051.65,8.35,231.9
여의도초등학교,별관(5층),별관(5층),4,194429.01,547051.65,11.55,231.9
여의도초등학교,별관(5층),별관(5층),5,194429.01,547051.65,14.75,231.9
