학교,교사동,파사드,층,X,Y,Z,창면방위
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194237.12,547044.44,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194237.12,547044.44,16.8,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),1,194239.95,547046.66,2.0,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),2,194239.95,547046.66,5.7,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),3,194239.95,547046.66,9.4,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194239.95,547046.66,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194239.95,547046.66,16.8,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),1,194244.19,547050.0,2.0,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),2,194244.19,547050.0,5.7,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),3,194244.19,547050.0,9.4,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194244.19,547050.0,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194244.19,547050.0,16.8,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),1,194247.02,547052.23,2.0,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),2,194247.02,547052.23,5.7,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),3,194247.02,547052.23,9.4,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194247.02,547052.23,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194247.02,547052.23,16.8,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),1,194251.27,547055.56,2.0,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),2,194251.27,547055.56,5.7,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),3,194251.27,547055.56,9.4,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194251.27,547055.56,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194251.27,547055.56,16.8,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),1,194254.1,547057.79,2.0,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),2,194254.1,547057.79,5.7,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),3,194254.1,547057.79,9.4,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),4,194254.1,547057.79,13.1,141.8
여의도여자고등학교,본관동 고층부(5층),본관동 고층부(5층),5,194254.1,547057.79,16.8,141.8
여의도여자고등학교,A동(3층),A동 남서면,1,194281.05,547027.37,2.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,2,194281.05,547027.37,6.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,1,194283.82,547023.82,2.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,2,194283.82,547023.82,6.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,1,194286.58,547020.27,2.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,2,194286.58,547020.27,6.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,1,194289.35,547016.72,2.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,2,194289.35,547016.72,6.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,1,194292.11,547013.17,2.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,2,194292.11,547013.17,6.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,3,194282.03,547026.11,10.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,3,194286.77,547020.04,10.3,232.1
여의도여자고등학교,A동(3층),A동 남서면,3,194291.5,547013.96,10.3,232.1
여의도여자고등학교,A동(3층),A동 남동면,1,194296.17,547012.27,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194296.17,547012.27,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194299.72,547015.04,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194299.72,547015.04,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194303.28,547017.8,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194303.28,547017.8,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194306.83,547020.57,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194306.83,547020.57,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194310.38,547023.33,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194310.38,547023.33,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194313.93,547026.1,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194313.93,547026.1,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,1,194317.48,547028.86,2.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,2,194317.48,547028.86,6.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194296.69,547012.67,10.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194301.26,547016.24,10.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194305.84,547019.8,10.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194310.42,547023.36,10.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194314.99,547026.93,10.3,142.1
여의도여자고등학교,A동(3층),A동 남동면,3,194319.57,547030.49,10.3,142.1
