학교,교사동,파사드,층,X,Y,Z,창면방위
여의도중학교,본관(5층),본관(5층),1,194294.89,547193.45,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194294.89,547193.45,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194294.89,547193.45,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194294.89,547193.45,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194294.89,547193.45,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194297.17,547190.66,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194297.17,547190.66,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194297.17,547190.66,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194297.17,547190.66,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194297.17,547190.66,17.1,230.8
여의도중학교,본관(5층),본관(5층),2,194300.58,547186.48,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194300.58,547186.48,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194300.58,547186.48,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194300.58,547186.48,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194302.85,547183.69,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194302.85,547183.69,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194302.85,547183.69,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194302.85,547183.69,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194302.85,547183.69,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194306.27,547179.5,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194306.27,547179.5,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194306.27,547179.5,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194306.27,547179.5,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194306.27,547179.5,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194308.54,547176.71,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194308.54,547176.71,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194308.54,547176.71,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194308.54,547176.71,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194308.54,547176.71,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194311.95,547172.53,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194311.95,547172.53,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194311.95,547172.53,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194311.95,547172.53,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194311.95,547172.53,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194314.23,547169.74,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194314.23,547169.74,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194314.23,547169.74,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194314.23,547169.74,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194314.23,547169.74,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194317.64,547165.55,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194317.64,547165.55,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194317.64,547165.55,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194317.64,547165.55,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194317.64,547165.55,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194319.91,547162.76,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194319.91,547162.76,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194319.91,547162.76,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194319.91,547162.76,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194319.91,547162.76,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194323.32,547158.57,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194323.32,547158.57,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194323.32,547158.57,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194323.32,547158.57,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194323.32,547158.57,17.1,230.8
여의도중학교,본관(5층),본관(5층),2,194325.6,547155.78,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194325.6,547155.78,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194325.6,547155.78,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194325.6,547155.78,17.1,230.8
여의도중학교,본관(5층),본관(5층),2,194329.01,547151.6,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194329.01,547151.6,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194329.01,547151.6,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194329.01,547151.6,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194331.28,547148.81,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194331.28,547148.81,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194331.28,547148.81,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194331.28,547148.81,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194331.28,547148.81,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194334.7,547144.62,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194334.7,547144.62,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194334.7,547144.62,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194334.7,547144.62,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194334.7,547144.62,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194336.97,547141.83,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194336.97,547141.83,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194336.97,547141.83,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194336.97,547141.83,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194336.97,547141.83,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194340.38,547137.64,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194340.38,547137.64,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194340.38,547137.64,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194340.38,547137.64,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194340.38,547137.64,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194342.66,547134.85,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194342.66,547134.85,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194342.66,547134.85,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194342.66,547134.85,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194342.66,547134.85,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194346.07,547130.67,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194346.07,547130.67,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194346.07,547130.67,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194346.07,547130.67,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194346.07,547130.67,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194348.34,547127.88,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194348.34,547127.88,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194348.34,547127.88,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194348.34,547127.88,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194348.34,547127.88,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194351.75,547123.69,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194351.75,547123.69,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194351.75,547123.69,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194351.75,547123.69,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194351.75,547123.69,17.1,230.8
여의도중학교,본관(5층),본관(5층),4,194354.03,547120.9,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194354.03,547120.9,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194357.44,547116.72,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194357.44,547116.72,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194357.44,547116.72,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194357.44,547116.72,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194357.44,547116.72,17.1,230.8
여의도중학교,본관(5층),본관(5층),1,194359.71,547113.92,2.4,230.8
여의도중학교,본관(5층),본관(5층),2,194359.71,547113.92,6.3,230.8
여의도중학교,본관(5층),본관(5층),3,194359.71,547113.92,9.9,230.8
여의도중학교,본관(5층),본관(5층),4,194359.71,547113.92,13.5,230.8
여의도중학교,본관(5층),본관(5층),5,194359.71,547113.92,17.1,230.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194314.24,547109.46,2.05,264.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194314.24,547109.46,5.95,264.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194314.24,547109.46,9.55,264.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194314.24,547109.46,13.15,264.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194314.75,547105.79,2.05,246.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194314.75,547105.79,5.95,246.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194314.75,547105.79,9.55,246.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194314.75,547105.79,13.15,246.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194317.1,547100.72,2.05,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194317.1,547100.72,5.95,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194317.1,547100.72,9.55,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194317.1,547100.72,13.15,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194319.96,547098.54,2.05,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194319.96,547098.54,5.95,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194319.96,547098.54,9.55,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194319.96,547098.54,13.15,217.2
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194324.93,547096.26,2.05,200.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194324.93,547096.26,5.95,200.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194324.93,547096.26,9.55,200.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194324.93,547096.26,13.15,200.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194328.61,547095.83,2.05,185.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194328.61,547095.83,5.95,185.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194328.61,547095.83,9.55,185.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194328.61,547095.83,13.15,185.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194330.93,547090.87,2.05,268.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194330.93,547090.87,5.95,268.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194330.93,547090.87,9.55,268.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194330.93,547090.87,13.15,268.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194331.39,547087.25,2.05,262.0
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194331.39,547087.25,5.95,262.0
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194331.39,547087.25,9.55,262.0
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194331.39,547087.25,13.15,262.0
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194310.09,547062.96,2.05,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194310.09,547062.96,5.95,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194310.09,547062.96,9.55,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194310.09,547062.96,13.15,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194312.39,547060.19,2.05,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194312.39,547060.19,5.95,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194312.39,547060.19,9.55,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194312.39,547060.19,13.15,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194315.84,547056.03,2.05,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194315.84,547056.03,5.95,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194315.84,547056.03,9.55,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194315.84,547056.03,13.15,230.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194318.8,547054.24,2.05,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194318.8,547054.24,5.95,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194318.8,547054.24,9.55,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194318.8,547054.24,13.15,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194323.08,547057.53,2.05,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194323.08,547057.53,5.95,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194323.08,547057.53,9.55,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194323.08,547057.53,13.15,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194325.93,547059.73,2.05,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194325.93,547059.73,5.95,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194325.93,547059.73,9.55,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194325.93,547059.73,13.15,142.4
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194330.19,547063.08,2.05,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194330.19,547063.08,5.95,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194330.19,547063.08,9.55,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194330.19,547063.08,13.15,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194332.92,547065.43,2.05,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194332.92,547065.43,5.95,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194332.92,547065.43,9.55,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194332.92,547065.43,13.15,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194337.01,547068.95,2.05,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194337.01,547068.95,5.95,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194337.01,547068.95,9.55,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194337.01,547068.95,13.15,139.3
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194339.72,547071.36,2.05,135.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194339.72,547071.36,5.95,135.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194339.72,547071.36,9.55,135.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194339.72,547071.36,13.15,135.8
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194343.49,547075.26,2.05,131.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194343.49,547075.26,5.95,131.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194343.49,547075.26,9.55,131.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194343.49,547075.26,13.15,131.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194345.5,547078.33,2.05,120.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194345.5,547078.33,5.95,120.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194345.5,547078.33,9.55,120.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194345.5,547078.33,13.15,120.1
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194347.68,547083.33,2.05,110.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194347.68,547083.33,5.95,110.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194347.68,547083.33,9.55,110.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194347.68,547083.33,13.15,110.7
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),1,194348.68,547086.82,2.05,105.5
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),2,194348.68,547086.82,5.95,105.5
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),3,194348.68,547086.82,9.55,105.5
여의도중학교,체육관동(정보화센타),체육관동(정보화센타),4,194348.68,547086.82,13.15,105.5
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194288.6,547091.47,2.05,260.7
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194288.6,547091.47,5.95,260.7
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194288.6,547091.47,9.55,260.7
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194288.6,547091.47,13.15,260.7
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194289.55,547087.93,2.05,249.6
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194289.55,547087.93,5.95,249.6
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194289.55,547087.93,9.55,249.6
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194289.55,547087.93,13.15,249.6
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194291.88,547083.01,2.05,241.3
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194291.88,547083.01,5.95,241.3
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194291.88,547083.01,9.55,241.3
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194291.88,547083.01,13.15,241.3
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194293.97,547080.01,2.05,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194293.97,547080.01,5.95,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194293.97,547080.01,9.55,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194293.97,547080.01,13.15,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194297.38,547075.82,2.05,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194297.38,547075.82,5.95,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194297.38,547075.82,9.55,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194297.38,547075.82,13.15,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194299.65,547073.03,2.05,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194299.65,547073.03,5.95,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194299.65,547073.03,9.55,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194299.65,547073.03,13.15,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194303.06,547068.84,2.05,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194303.06,547068.84,5.95,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194303.06,547068.84,9.55,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194303.06,547068.84,13.15,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194305.33,547066.05,2.05,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194305.33,547066.05,5.95,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194305.33,547066.05,9.55,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194305.33,547066.05,13.15,230.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194310.02,547068.71,2.05,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194310.02,547068.71,5.95,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194310.02,547068.71,9.55,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194310.02,547068.71,13.15,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194312.81,547070.98,2.05,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194312.81,547070.98,5.95,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194312.81,547070.98,9.55,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194312.81,547070.98,13.15,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194317.0,547074.39,2.05,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194317.0,547074.39,5.95,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194317.0,547074.39,9.55,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194317.0,547074.39,13.15,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),1,194319.8,547076.66,2.05,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),2,194319.8,547076.66,5.95,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),3,194319.8,547076.66,9.55,140.9
여의도중학교,체육관동 부속(원형부),체육관동 부속(원형부),4,194319.8,547076.66,13.15,140.9
